route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,38,4287,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4288,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4289,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4290,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4291,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4292,"NLR BRANCH BROOK PARK",1,"007NK004",2030
14,38,4293,"NLR PENN STATION",1,"007NK003",2031
14,38,4294,"NLR PENN STATION",1,"007NK003",2031
14,38,4295,"NLR PENN STATION",1,"007NK003",2031
14,38,4296,"NLR PENN STATION",1,"007NK003",2031
14,38,4297,"NLR PENN STATION",1,"007NK003",2031
14,38,4298,"NLR PENN STATION",1,"007NK003",2031
14,38,4299,"NLR PENN STATION",1,"007NK003",2031
14,38,4300,"NLR PENN STATION",1,"007NK003",2031
14,38,4301,"NLR PENN STATION",1,"007NK003",2031
14,38,4302,"NLR PENN STATION",1,"007NK003",2031
14,38,4303,"NLR PENN STATION",1,"007NK003",2031
14,38,4304,"NLR PENN STATION",1,"007NK003",2031
14,38,4305,"NLR PENN STATION",1,"007NK003",2031
14,38,4306,"NLR PENN STATION",1,"007NK003",2031
14,38,4307,"NLR PENN STATION",1,"007NK003",2031
14,38,4308,"NLR PENN STATION",1,"007NK003",2031
15,8,4309,"HOBOKEN",0,"1626",2032
15,5,4310,"HOBOKEN",0,"1626",2033
15,8,4311,"HOBOKEN",0,"1612",2034
15,5,4312,"HOBOKEN",0,"1612",2035
15,8,4313,"HOBOKEN",0,"1620",2036
15,5,4314,"HOBOKEN",0,"1620",2037
15,8,4315,"HOBOKEN",0,"1622",2038
15,5,4316,"HOBOKEN",0,"1622",2039
15,8,4317,"HOBOKEN",0,"1624",2040
15,5,4318,"HOBOKEN",0,"1624",2041
15,8,4319,"HOBOKEN",0,"1610",2042
15,5,4320,"HOBOKEN",0,"1610",2043
15,8,4321,"HOBOKEN",0,"1602",2044
15,5,4322,"HOBOKEN",0,"1602",2045
15,8,4323,"HOBOKEN",0,"1604",2046
15,5,4324,"HOBOKEN",0,"1604",2047
15,8,4325,"HOBOKEN",0,"1608",2048
15,5,4326,"HOBOKEN",0,"1608",2049
15,8,4327,"HOBOKEN",0,"1614",2050
15,5,4328,"HOBOKEN",0,"1614",2051
15,8,4329,"HOBOKEN",0,"1616",2052
15,5,4330,"HOBOKEN",0,"1616",2053
15,8,4331,"HOBOKEN",0,"1618",2054
15,5,4332,"HOBOKEN",0,"1618",2055
15,8,4333,"HOBOKEN",0,"1628",2056
15,5,4334,"HOBOKEN",0,"1628",2057
15,8,4335,"HOBOKEN",0,"1630",2058
15,5,4336,"HOBOKEN",0,"1630",2059
15,8,4337,"HOBOKEN",0,"1632",2060
15,5,4338,"HOBOKEN",0,"1632",2061
15,8,4339,"HOBOKEN",0,"1634",2062
15,5,4340,"HOBOKEN",0,"1634",2063
15,8,4341,"HOBOKEN",0,"1606",2064
15,5,4342,"HOBOKEN",0,"1606",2065
15,8,4343,"HOBOKEN",0,"1652",2066
15,5,4344,"HOBOKEN",0,"1652",2067
15,11,4345,"HOBOKEN",0,"2124",2068
15,9,4346,"HOBOKEN",0,"2124",2069
15,11,4347,"HOBOKEN",0,"2100",2070
15,9,4348,"HOBOKEN",0,"2100",2071
15,11,4349,"HOBOKEN",0,"2102",2072
15,9,4350,"HOBOKEN",0,"2102",2073
15,11,4351,"HOBOKEN",0,"2104",2074
15,9,4352,"HOBOKEN",0,"2104",2075
15,11,4353,"HOBOKEN",0,"2108",2076
15,9,4354,"HOBOKEN",0,"2108",2077
15,11,4355,"HOBOKEN",0,"2112",2078
15,9,4356,"HOBOKEN",0,"2112",2079
15,11,4357,"HOBOKEN",0,"2114",2080
15,9,4358,"HOBOKEN",0,"2114",2081
15,11,4359,"HOBOKEN",0,"2118",2082
15,9,4360,"HOBOKEN",0,"2118",2083
15,11,4361,"HOBOKEN",0,"2122",2084
15,9,4362,"HOBOKEN",0,"2122",2085
15,11,4363,"HOBOKEN",0,"2126",2086
15,9,4364,"HOBOKEN",0,"2126",2087
15,11,4365,"HOBOKEN",0,"2106",2088
15,9,4366,"HOBOKEN",0,"2106",2089
15,11,4367,"HOBOKEN",0,"2110",2090
15,9,4368,"HOBOKEN",0,"2110",2091
15,18,4369,"SPRING VALLEY",1,"9603",2092
15,6,4370,"SPRING VALLEY",1,"2101",2093
15,26,4371,"SPRING VALLEY",1,"9653",2094
15,8,4372,"SPRING VALLEY",1,"1633",2095
15,2,4373,"SPRING VALLEY",1,"2101",2096
15,8,4374,"NEW BRIDGE LANDING",1,"1653",2097
15,32,4375,"SPRING VALLEY",1,"1633",2098
15,8,4376,"SPRING VALLEY",1,"1607",2099
15,32,4377,"NEW BRIDGE LANDING",1,"1653",2100
15,8,4378,"SPRING VALLEY",1,"1605",2101
15,5,4379,"SPRING VALLEY",1,"1607",2102
15,8,4380,"SPRING VALLEY",1,"1611",2103
15,5,4381,"SPRING VALLEY",1,"1605",2104
15,8,4382,"SPRING VALLEY",1,"1613",2105
15,5,4383,"SPRING VALLEY",1,"1611",2106
15,8,4384,"SPRING VALLEY",1,"1621",2107
15,5,4385,"SPRING VALLEY",1,"1613",2108
15,8,4386,"SPRING VALLEY",1,"1623",2109
15,5,4387,"SPRING VALLEY",1,"1621",2110
15,8,4388,"SPRING VALLEY",1,"1625",2111
15,5,4389,"SPRING VALLEY",1,"1623",2112
15,8,4390,"SPRING VALLEY",1,"1627",2113
15,5,4391,"SPRING VALLEY",1,"1625",2114
15,8,4392,"SPRING VALLEY",1,"1631",2115
15,5,4393,"SPRING VALLEY",1,"1627",2116
15,8,4394,"SPRING VALLEY",1,"1635",2117
15,5,4395,"SPRING VALLEY",1,"1631",2118
15,8,4396,"SPRING VALLEY",1,"1637",2119
15,5,4397,"SPRING VALLEY",1,"1635",2120
15,8,4398,"SPRING VALLEY",1,"1641",2121
15,5,4399,"SPRING VALLEY",1,"1637",2122
15,8,4400,"SPRING VALLEY",1,"1643",2123
15,5,4401,"SPRING VALLEY",1,"1641",2124
15,8,4402,"SPRING VALLEY",1,"1645",2125
15,5,4403,"SPRING VALLEY",1,"1643",2126
15,8,4404,"SPRING VALLEY",1,"1647",2127
15,5,4405,"SPRING VALLEY",1,"1645",2128
15,8,4406,"SPRING VALLEY",1,"1629",2129
15,5,4407,"SPRING VALLEY",1,"1647",2130
15,8,4408,"ANDERSON STREET",1,"1651",2131
15,5,4409,"SPRING VALLEY",1,"1629",2132
15,11,4410,"SPRING VALLEY",1,"2103",2133
15,5,4411,"ANDERSON STREET",1,"1651",2134
15,11,4412,"SPRING VALLEY",1,"2107",2135
15,9,4413,"SPRING VALLEY",1,"2103",2136
15,11,4414,"SPRING VALLEY",1,"2111",2137
15,9,4415,"SPRING VALLEY",1,"2107",2138
15,11,4416,"SPRING VALLEY",1,"2115",2139
15,9,4417,"SPRING VALLEY",1,"2111",2140
15,11,4418,"SPRING VALLEY",1,"2119",2141
15,9,4419,"SPRING VALLEY",1,"2115",2142
15,11,4420,"SPRING VALLEY",1,"2121",2143
15,9,4421,"SPRING VALLEY",1,"2119",2144
15,11,4422,"SPRING VALLEY",1,"2123",2145
15,9,4423,"SPRING VALLEY",1,"2121",2146
15,11,4424,"SPRING VALLEY",1,"2129",2147
15,9,4425,"SPRING VALLEY",1,"2123",2148
15,11,4426,"SPRING VALLEY",1,"2133",2149
15,9,4427,"SPRING VALLEY",1,"2129",2150
15,11,4428,"SPRING VALLEY",1,"2117",2151
15,9,4429,"SPRING VALLEY",1,"2133",2152
15,11,4430,"SPRING VALLEY",1,"2125",2153
15,9,4431,"SPRING VALLEY",1,"2117",2154
15,20,4432,"SPRING VALLEY",1,"1601",2155
15,9,4433,"SPRING VALLEY",1,"2125",2156
15,12,4434,"SPRING VALLEY",1,"1601",2157
16,8,4435,"PRINCETON JCT.",0,"4106",2158
16,5,4436,"PRINCETON JCT.",0,"4106",2159
16,8,4437,"PRINCETON JCT.",0,"4108",2160
16,5,4438,"PRINCETON JCT.",0,"4108",2161
16,8,4439,"PRINCETON JCT.",0,"4110",2162
16,5,4440,"PRINCETON JCT.",0,"4110",2163
16,8,4441,"PRINCETON JCT.",0,"4112",2164
16,5,4442,"PRINCETON JCT.",0,"4112",2165
16,8,4443,"PRINCETON JCT.",0,"4114",2166
16,5,4444,"PRINCETON JCT.",0,"4114",2167
16,8,4445,"PRINCETON JCT.",0,"4116",2168
16,5,4446,"PRINCETON JCT.",0,"4116",2169
16,8,4447,"PRINCETON JCT.",0,"4118",2170
16,5,4448,"PRINCETON JCT.",0,"4118",2171
16,8,4449,"PRINCETON JCT.",0,"4120",2172
16,5,4450,"PRINCETON JCT.",0,"4120",2173
16,8,4451,"PRINCETON JCT.",0,"4122",2174
16,5,4452,"PRINCETON JCT.",0,"4122",2175
16,8,4453,"PRINCETON JCT.",0,"4124",2176
16,5,4454,"PRINCETON JCT.",0,"4124",2177
16,8,4455,"PRINCETON JCT.",0,"4126",2178
16,5,4456,"PRINCETON JCT.",0,"4126",2179
16,8,4457,"PRINCETON JCT.",0,"4128",2180
16,5,4458,"PRINCETON JCT.",0,"4128",2181
16,8,4459,"PRINCETON JCT.",0,"4132",2182
16,5,4460,"PRINCETON JCT.",0,"4132",2183
16,8,4461,"PRINCETON JCT.",0,"4134",2184
16,5,4462,"PRINCETON JCT.",0,"4134",2185
16,8,4463,"PRINCETON JCT.",0,"4136",2186
16,5,4464,"PRINCETON JCT.",0,"4136",2187
16,8,4465,"PRINCETON JCT.",0,"4138",2188
16,5,4466,"PRINCETON JCT.",0,"4138",2189
16,8,4467,"PRINCETON JCT.",0,"4140",2190
16,5,4468,"PRINCETON JCT.",0,"4140",2191
16,8,4469,"PRINCETON JCT.",0,"4142",2192
16,5,4470,"PRINCETON JCT.",0,"4142",2193
16,8,4471,"PRINCETON JCT.",0,"4144",2194
16,5,4472,"PRINCETON JCT.",0,"4144",2195
16,8,4473,"PRINCETON JCT.",0,"4146",2196
16,5,4474,"PRINCETON JCT.",0,"4146",2197
16,8,4475,"PRINCETON JCT.",0,"4148",2198
16,5,4476,"PRINCETON JCT.",0,"4148",2199
16,8,4477,"PRINCETON JCT.",0,"4150",2200
16,5,4478,"PRINCETON JCT.",0,"4150",2201
16,8,4479,"PRINCETON JCT.",0,"4152",2202
16,5,4480,"PRINCETON JCT.",0,"4152",2203
16,8,4481,"PRINCETON JCT.",0,"4154",2204
16,5,4482,"PRINCETON JCT.",0,"4154",2205
16,8,4483,"PRINCETON JCT.",0,"4156",2206
16,5,4484,"PRINCETON JCT.",0,"4156",2207
16,8,4485,"PRINCETON JCT.",0,"4158",2208
16,5,4486,"PRINCETON JCT.",0,"4158",2209
16,8,4487,"PRINCETON JCT.",0,"4160",2210
16,5,4488,"PRINCETON JCT.",0,"4160",2211
16,8,4489,"PRINCETON JCT.",0,"4162",2212
16,5,4490,"PRINCETON JCT.",0,"4162",2213
16,8,4491,"PRINCETON JCT.",0,"4164",2214
16,5,4492,"PRINCETON JCT.",0,"4164",2215
16,8,4493,"PRINCETON JCT.",0,"4166",2216
16,5,4494,"PRINCETON JCT.",0,"4166",2217
16,8,4495,"PRINCETON JCT.",0,"4168",2218
16,5,4496,"PRINCETON JCT.",0,"4168",2219
16,8,4497,"PRINCETON JCT.",0,"4170",2220
16,5,4498,"PRINCETON JCT.",0,"4170",2221
16,8,4499,"PRINCETON JCT.",0,"4172",2222
16,5,4500,"PRINCETON JCT.",0,"4172",2223
16,8,4501,"PRINCETON JCT.",0,"4174",2224
16,5,4502,"PRINCETON JCT.",0,"4174",2225
16,8,4503,"PRINCETON JCT.",0,"4176",2226
16,5,4504,"PRINCETON JCT.",0,"4176",2227
16,8,4505,"PRINCETON JCT.",0,"4178",2228
16,5,4506,"PRINCETON JCT.",0,"4178",2229
16,8,4507,"PRINCETON JCT.",0,"4180",2230
16,5,4508,"PRINCETON JCT.",0,"4180",2231
16,8,4509,"PRINCETON JCT.",0,"4182",2232
16,5,4510,"PRINCETON JCT.",0,"4182",2233
16,8,4511,"PRINCETON JCT.",0,"4100",2234
16,5,4512,"PRINCETON JCT.",0,"4100",2235
16,8,4513,"PRINCETON JCT.",0,"4102",2236
16,5,4514,"PRINCETON JCT.",0,"4102",2237
16,8,4515,"PRINCETON JCT.",0,"4104",2238
16,5,4516,"PRINCETON JCT.",0,"4104",2239
16,11,4517,"PRINCETON JCT.",0,"4200",2240
16,9,4518,"PRINCETON JCT.",0,"4200",2241
16,11,4519,"PRINCETON JCT.",0,"4202",2242
16,9,4520,"PRINCETON JCT.",0,"4202",2243
16,11,4521,"PRINCETON JCT.",0,"4220",2244
16,9,4522,"PRINCETON JCT.",0,"4220",2245
16,11,4523,"PRINCETON JCT.",0,"4222",2246
16,9,4524,"PRINCETON JCT.",0,"4222",2247
16,11,4525,"PRINCETON JCT.",0,"4224",2248
16,9,4526,"PRINCETON JCT.",0,"4224",2249
16,11,4527,"PRINCETON JCT.",0,"4226",2250
16,9,4528,"PRINCETON JCT.",0,"4226",2251
16,11,4529,"PRINCETON JCT.",0,"4228",2252
16,9,4530,"PRINCETON JCT.",0,"4228",2253
16,11,4531,"PRINCETON JCT.",0,"4230",2254
16,9,4532,"PRINCETON JCT.",0,"4230",2255
16,11,4533,"PRINCETON JCT.",0,"4232",2256
16,9,4534,"PRINCETON JCT.",0,"4232",2257
16,11,4535,"PRINCETON JCT.",0,"4234",2258
16,9,4536,"PRINCETON JCT.",0,"4234",2259
16,11,4537,"PRINCETON JCT.",0,"4236",2260
16,9,4538,"PRINCETON JCT.",0,"4236",2261
16,11,4539,"PRINCETON JCT.",0,"4238",2262
16,9,4540,"PRINCETON JCT.",0,"4238",2263
16,11,4541,"PRINCETON JCT.",0,"4242",2264
16,9,4542,"PRINCETON JCT.",0,"4242",2265
16,11,4543,"PRINCETON JCT.",0,"4244",2266
16,9,4544,"PRINCETON JCT.",0,"4244",2267
16,11,4545,"PRINCETON JCT.",0,"4246",2268
16,9,4546,"PRINCETON JCT.",0,"4246",2269
16,11,4547,"PRINCETON JCT.",0,"4248",2270
16,9,4548,"PRINCETON JCT.",0,"4248",2271
16,11,4549,"PRINCETON JCT.",0,"4254",2272
16,9,4550,"PRINCETON JCT.",0,"4254",2273
16,11,4551,"PRINCETON JCT.",0,"4256",2274
16,9,4552,"PRINCETON JCT.",0,"4256",2275
16,11,4553,"PRINCETON JCT.",0,"4258",2276
16,9,4554,"PRINCETON JCT.",0,"4258",2277
16,11,4555,"PRINCETON JCT.",0,"4260",2278
16,9,4556,"PRINCETON JCT.",0,"4260",2279
16,11,4557,"PRINCETON JCT.",0,"4262",2280
16,9,4558,"PRINCETON JCT.",0,"4262",2281
16,11,4559,"PRINCETON JCT.",0,"4264",2282
16,9,4560,"PRINCETON JCT.",0,"4264",2283
16,11,4561,"PRINCETON JCT.",0,"4266",2284
16,9,4562,"PRINCETON JCT.",0,"4266",2285
16,11,4563,"PRINCETON JCT.",0,"4268",2286
16,9,4564,"PRINCETON JCT.",0,"4268",2287
16,11,4565,"PRINCETON JCT.",0,"4270",2288
16,9,4566,"PRINCETON JCT.",0,"4270",2289
16,11,4567,"PRINCETON JCT.",0,"4272",2290
16,9,4568,"PRINCETON JCT.",0,"4272",2291
16,11,4569,"PRINCETON JCT.",0,"4274",2292
16,9,4570,"PRINCETON JCT.",0,"4274",2293
16,11,4571,"PRINCETON JCT.",0,"4276",2294
16,9,4572,"PRINCETON JCT.",0,"4276",2295
16,11,4573,"PRINCETON JCT.",0,"4278",2296
16,9,4574,"PRINCETON JCT.",0,"4278",2297
16,8,4575,"PRINCETON",1,"4105",2298
16,5,4576,"PRINCETON",1,"4105",2299
16,8,4577,"PRINCETON",1,"4107",2300
16,5,4578,"PRINCETON",1,"4107",2301
16,8,4579,"PRINCETON",1,"4109",2302
16,5,4580,"PRINCETON",1,"4109",2303
16,8,4581,"PRINCETON",1,"4111",2304
16,5,4582,"PRINCETON",1,"4111",2305
16,8,4583,"PRINCETON",1,"4113",2306
16,5,4584,"PRINCETON",1,"4113",2307
16,8,4585,"PRINCETON",1,"4115",2308
16,5,4586,"PRINCETON",1,"4115",2309
16,8,4587,"PRINCETON",1,"4117",2310
16,5,4588,"PRINCETON",1,"4117",2311
16,8,4589,"PRINCETON",1,"4119",2312
16,5,4590,"PRINCETON",1,"4119",2313
16,8,4591,"PRINCETON",1,"4121",2314
16,5,4592,"PRINCETON",1,"4121",2315
16,8,4593,"PRINCETON",1,"4123",2316
16,5,4594,"PRINCETON",1,"4123",2317
16,8,4595,"PRINCETON",1,"4125",2318
16,5,4596,"PRINCETON",1,"4125",2319
16,8,4597,"PRINCETON",1,"4127",2320
16,5,4598,"PRINCETON",1,"4127",2321
16,8,4599,"PRINCETON",1,"4131",2322
16,5,4600,"PRINCETON",1,"4131",2323
16,8,4601,"PRINCETON",1,"4133",2324
16,5,4602,"PRINCETON",1,"4133",2325
16,8,4603,"PRINCETON",1,"4135",2326
16,5,4604,"PRINCETON",1,"4135",2327
16,8,4605,"PRINCETON",1,"4137",2328
16,5,4606,"PRINCETON",1,"4137",2329
16,8,4607,"PRINCETON",1,"4139",2330
16,5,4608,"PRINCETON",1,"4139",2331
16,8,4609,"PRINCETON",1,"4141",2332
16,5,4610,"PRINCETON",1,"4141",2333
16,8,4611,"PRINCETON",1,"4143",2334
16,5,4612,"PRINCETON",1,"4143",2335
16,8,4613,"PRINCETON",1,"4145",2336
16,5,4614,"PRINCETON",1,"4145",2337
16,8,4615,"PRINCETON",1,"4147",2338
16,5,4616,"PRINCETON",1,"4147",2339
16,8,4617,"PRINCETON",1,"4149",2340
16,5,4618,"PRINCETON",1,"4149",2341
16,8,4619,"PRINCETON",1,"4151",2342
16,5,4620,"PRINCETON",1,"4151",2343
16,8,4621,"PRINCETON",1,"4153",2344
16,5,4622,"PRINCETON",1,"4153",2345
16,8,4623,"PRINCETON",1,"4155",2346
16,5,4624,"PRINCETON",1,"4155",2347
16,8,4625,"PRINCETON",1,"4157",2348
16,5,4626,"PRINCETON",1,"4157",2349
16,8,4627,"PRINCETON",1,"4159",2350
16,5,4628,"PRINCETON",1,"4159",2351
16,8,4629,"PRINCETON",1,"4161",2352
16,5,4630,"PRINCETON",1,"4161",2353
16,8,4631,"PRINCETON",1,"4163",2354
16,5,4632,"PRINCETON",1,"4163",2355
16,8,4633,"PRINCETON",1,"4165",2356
16,5,4634,"PRINCETON",1,"4165",2357
16,8,4635,"PRINCETON",1,"4167",2358
16,5,4636,"PRINCETON",1,"4167",2359
16,8,4637,"PRINCETON",1,"4169",2360
16,5,4638,"PRINCETON",1,"4169",2361
16,8,4639,"PRINCETON",1,"4171",2362
16,5,4640,"PRINCETON",1,"4171",2363
16,8,4641,"PRINCETON",1,"4173",2364
16,5,4642,"PRINCETON",1,"4173",2365
16,8,4643,"PRINCETON",1,"4175",2366
16,5,4644,"PRINCETON",1,"4175",2367
16,8,4645,"PRINCETON",1,"4177",2368
16,5,4646,"PRINCETON",1,"4177",2369
16,8,4647,"PRINCETON",1,"4179",2370
16,5,4648,"PRINCETON",1,"4179",2371
16,8,4649,"PRINCETON",1,"4181",2372
16,5,4650,"PRINCETON",1,"4181",2373
16,8,4651,"PRINCETON",1,"4183",2374
16,5,4652,"PRINCETON",1,"4183",2375
16,8,4653,"PRINCETON",1,"4101",2376
16,5,4654,"PRINCETON",1,"4101",2377
16,8,4655,"PRINCETON",1,"4103",2378
16,5,4656,"PRINCETON",1,"4103",2379
16,11,4657,"PRINCETON",1,"4279",2380
16,9,4658,"PRINCETON",1,"4279",2381
16,11,4659,"PRINCETON",1,"4201",2382
16,9,4660,"PRINCETON",1,"4201",2383
16,11,4661,"PRINCETON",1,"4219",2384
16,9,4662,"PRINCETON",1,"4219",2385
16,11,4663,"PRINCETON",1,"4221",2386
16,9,4664,"PRINCETON",1,"4221",2387
16,11,4665,"PRINCETON",1,"4223",2388
16,9,4666,"PRINCETON",1,"4223",2389
16,11,4667,"PRINCETON",1,"4225",2390
16,9,4668,"PRINCETON",1,"4225",2391
16,11,4669,"PRINCETON",1,"4227",2392
16,9,4670,"PRINCETON",1,"4227",2393
16,11,4671,"PRINCETON",1,"4229",2394
16,9,4672,"PRINCETON",1,"4229",2395
16,11,4673,"PRINCETON",1,"4231",2396
16,9,4674,"PRINCETON",1,"4231",2397
16,11,4675,"PRINCETON",1,"4233",2398
16,9,4676,"PRINCETON",1,"4233",2399
16,11,4677,"PRINCETON",1,"4235",2400
16,9,4678,"PRINCETON",1,"4235",2401
16,11,4679,"PRINCETON",1,"4237",2402
16,9,4680,"PRINCETON",1,"4237",2403
16,11,4681,"PRINCETON",1,"4241",2404
16,9,4682,"PRINCETON",1,"4241",2405
16,11,4683,"PRINCETON",1,"4243",2406
16,9,4684,"PRINCETON",1,"4243",2407
16,11,4685,"PRINCETON",1,"4245",2408
16,9,4686,"PRINCETON",1,"4245",2409
16,11,4687,"PRINCETON",1,"4247",2410
16,9,4688,"PRINCETON",1,"4247",2411
16,11,4689,"PRINCETON",1,"4253",2412
16,9,4690,"PRINCETON",1,"4253",2413
16,11,4691,"PRINCETON",1,"4255",2414
16,9,4692,"PRINCETON",1,"4255",2415
16,11,4693,"PRINCETON",1,"4257",2416
16,9,4694,"PRINCETON",1,"4257",2417
16,11,4695,"PRINCETON",1,"4259",2418
16,9,4696,"PRINCETON",1,"4259",2419
16,11,4697,"PRINCETON",1,"4261",2420
16,9,4698,"PRINCETON",1,"4261",2421
16,11,4699,"PRINCETON",1,"4263",2422
16,9,4700,"PRINCETON",1,"4263",2423
16,11,4701,"PRINCETON",1,"4265",2424
16,9,4702,"PRINCETON",1,"4265",2425
16,11,4703,"PRINCETON",1,"4267",2426
16,9,4704,"PRINCETON",1,"4267",2427
16,11,4705,"PRINCETON",1,"4269",2428
16,9,4706,"PRINCETON",1,"4269",2429
16,11,4707,"PRINCETON",1,"4271",2430
16,9,4708,"PRINCETON",1,"4271",2431
16,11,4709,"PRINCETON",1,"4273",2432
16,9,4710,"PRINCETON",1,"4273",2433
16,11,4711,"PRINCETON",1,"4275",2434
16,9,4712,"PRINCETON",1,"4275",2435
16,11,4713,"PRINCETON",1,"4277",2436
16,9,4714,"PRINCETON",1,"4277",2437
17,8,4715,"NEWARK PENN STATION",0,"5412",2438
17,22,4716,"NEWARK PENN STATION",0,"8512",2439
17,8,4717,"NEWARK PENN STATION",0,"5714",2440
17,5,4718,"NEWARK PENN STATION",0,"5412",2441
17,8,4719,"NEWARK PENN STATION",0,"5710",2442
17,5,4720,"NEWARK PENN STATION",0,"5714",2443
17,8,4721,"NEWARK PENN STATION",0,"5718",2444
17,5,4722,"NEWARK PENN STATION",0,"5710",2445
17,8,4723,"NEWARK PENN STATION",0,"5416",2446
17,5,4724,"NEWARK PENN STATION",0,"5718",2447
17,8,4725,"NEWARK PENN STATION",0,"5404",2448
17,5,4726,"NEWARK PENN STATION",0,"5416",2449
17,8,4727,"NEWARK PENN STATION",0,"5454",2450
17,5,4728,"NEWARK PENN STATION",0,"5404",2451
17,8,4729,"NEWARK PENN STATION",0,"5456",2452
17,5,4730,"NEWARK PENN STATION",0,"5454",2453
17,8,4731,"NEWARK PENN STATION",0,"5458",2454
17,5,4732,"NEWARK PENN STATION",0,"5456",2455
17,8,4733,"NEWARK PENN STATION",0,"5422",2456
17,5,4734,"NEWARK PENN STATION",0,"5458",2457
17,8,4735,"NEWARK PENN STATION",0,"5434",2458
17,5,4736,"NEWARK PENN STATION",0,"5422",2459
17,8,4737,"NEWARK PENN STATION",0,"5438",2460
17,5,4738,"NEWARK PENN STATION",0,"5434",2461
17,8,4739,"NEWARK PENN STATION",0,"5432",2462
17,5,4740,"NEWARK PENN STATION",0,"5438",2463
17,8,4741,"NEWARK PENN STATION",0,"5440",2464
17,5,4742,"NEWARK PENN STATION",0,"5432",2465
17,8,4743,"NEWARK PENN STATION",0,"5448",2466
17,5,4744,"NEWARK PENN STATION",0,"5440",2467
17,8,4745,"NEWARK PENN STATION",0,"5450",2468
17,5,4746,"NEWARK PENN STATION",0,"5448",2469
17,8,4747,"NEWARK PENN STATION",0,"5452",2470
17,5,4748,"NEWARK PENN STATION",0,"5450",2471
17,8,4749,"NEWARK PENN STATION",0,"5408",2472
17,5,4750,"NEWARK PENN STATION",0,"5452",2473
17,8,4751,"NEWARK PENN STATION",0,"5420",2474
17,5,4752,"NEWARK PENN STATION",0,"5408",2475
17,8,4753,"NEWARK PENN STATION",0,"5444",2476
17,5,4754,"NEWARK PENN STATION",0,"5420",2477
17,8,4755,"HOBOKEN",0,"2406",2478
17,5,4756,"NEWARK PENN STATION",0,"5444",2479
17,8,4757,"NEWARK PENN STATION",0,"5426",2480
17,5,4758,"HOBOKEN",0,"2406",2481
17,8,4759,"NEWARK PENN STATION",0,"5730",2482
17,5,4760,"NEWARK PENN STATION",0,"5426",2483
17,8,4761,"NEWARK PENN STATION",0,"5736",2484
17,5,4762,"NEWARK PENN STATION",0,"5730",2485
17,8,4763,"NEWARK PENN STATION",0,"5742",2486
17,5,4764,"NEWARK PENN STATION",0,"5736",2487
17,8,4765,"NEWARK PENN STATION",0,"5746",2488
17,5,4766,"NEWARK PENN STATION",0,"5742",2489
17,8,4767,"NEWARK PENN STATION",0,"5902",2490
17,5,4768,"NEWARK PENN STATION",0,"5746",2491
17,11,4769,"NEWARK PENN STATION",0,"5506",2492
17,5,4770,"NEWARK PENN STATION",0,"5902",2493
17,11,4771,"NEWARK PENN STATION",0,"5508",2494
17,9,4772,"NEWARK PENN STATION",0,"5506",2495
17,11,4773,"NEWARK PENN STATION",0,"5512",2496
17,9,4774,"NEWARK PENN STATION",0,"5508",2497
17,11,4775,"NEWARK PENN STATION",0,"5516",2498
17,9,4776,"NEWARK PENN STATION",0,"5512",2499
17,11,4777,"NEWARK PENN STATION",0,"5518",2500
17,9,4778,"NEWARK PENN STATION",0,"5516",2501
17,11,4779,"NEWARK PENN STATION",0,"5520",2502
17,9,4780,"NEWARK PENN STATION",0,"5518",2503
17,11,4781,"NEWARK PENN STATION",0,"5530",2504
17,9,4782,"NEWARK PENN STATION",0,"5520",2505
17,11,4783,"NEWARK PENN STATION",0,"5532",2506
17,9,4784,"NEWARK PENN STATION",0,"5530",2507
17,11,4785,"NEWARK PENN STATION",0,"5534",2508
17,9,4786,"NEWARK PENN STATION",0,"5532",2509
17,11,4787,"NEWARK PENN STATION",0,"5536",2510
17,9,4788,"NEWARK PENN STATION",0,"5534",2511
17,11,4789,"NEWARK PENN STATION",0,"5538",2512
17,9,4790,"NEWARK PENN STATION",0,"5536",2513
17,11,4791,"NEWARK PENN STATION",0,"5540",2514
17,9,4792,"NEWARK PENN STATION",0,"5538",2515
17,11,4793,"NEWARK PENN STATION",0,"5522",2516
17,9,4794,"NEWARK PENN STATION",0,"5540",2517
17,11,4795,"NEWARK PENN STATION",0,"5524",2518
17,9,4796,"NEWARK PENN STATION",0,"5522",2519
17,11,4797,"NEWARK PENN STATION",0,"5526",2520
17,9,4798,"NEWARK PENN STATION",0,"5524",2521
17,11,4799,"NEWARK PENN STATION",0,"5528",2522
17,9,4800,"NEWARK PENN STATION",0,"5526",2523
17,11,4801,"NEWARK PENN STATION",0,"5510",2524
17,9,4802,"NEWARK PENN STATION",0,"5528",2525
17,11,4803,"NEWARK PENN STATION",0,"5514",2526
17,9,4804,"NEWARK PENN STATION",0,"5510",2527
17,9,4805,"NEWARK PENN STATION",0,"5514",2528
17,18,4806,"RARITAN",1,"8503",2529
17,19,4807,"RARITAN",1,"8501",2530
17,3,4808,"RARITAN",1,"5501",2531
